RangeX,RangeY,RangeZ,MeanX,MeanY,MeanZ,VarX,VarY,VarZ,SkewX,SkewY,SkewZ,Label
50.33333333333334,5.333333333333329,27.666666666666657,18.51428571428571,42.542857142857144,24.92380952380952,290.1926530612245,188.12752834467116,499.12435374149663,0.7035269540134971,-1.6911636020400689,0.44449422315184295,11
24.333333333333343,35.66666666666667,-5.6666666666666865,22.542857142857148,81.13333333333333,17.076190476190472,7.867210884353742,1.7219047619047627,27.11800453514737,0.3002092959524144,-0.37519070875119903,-0.5753610945514605,11
33.0,28.66666666666667,6.66666666666663,34.38095238095238,72.5904761904762,23.2,1.0485260770975096,2.692607709750567,212.02666666666656,-0.4954133088867978,0.354467569603815,-0.4941441406881002,11
7.6666666666666865,7.333333333333329,30.000000000000032,4.992248062015505,41.98449612403101,25.49612403100775,3.0722913286461164,2.9920076918454424,71.49029505438376,0.3288419724932309,-1.177708388563066,1.1577153831706124,11
55.66666666666667,18.66666666666667,57.666666666666686,19.589147286821703,44.65891472868218,37.28682170542636,315.11543777417234,164.007691845442,237.88930953668648,0.9094944734804976,-1.7713681592578974,0.9636685173381484,11
51.33333333333334,715826572.3333334,68.33333333333334,15.883720930232556,33294306.74418605,32.37209302325581,313.1931975241872,2.2724407017079804e+16,859.0036656450934,0.9576198243040882,4.306829516918965,0.1858517395488868,11
23.333333333333343,43.33333333333334,44.666666666666686,22.75968992248062,74.93798449612403,42.33333333333333,1.0507781984255775,6.538789736193743,54.94573643410855,-0.6184404631816397,-0.16501573957987606,0.04097189752143182,11
27.666666666666693,51.0,32.66666666666669,23.31007751937985,84.22480620155038,33.85271317829457,8.064058650321497,1.8900306471966808,48.35815155339225,-0.16488747357634995,0.033783551618325594,-0.1430893755949988,11
4.333333333333344,5.666666666666671,12.0,1.2592592592592595,45.24074074074075,25.231481481481485,1.420438957475992,1.4050068587105626,8.474194101508914,0.9949568092855792,-1.8729560289280804,-0.15919297937392748,11
56.66666666666666,14.666666666666671,43.333333333333314,19.222222222222218,45.12037037037037,22.546296296296298,347.9382716049383,213.3527949245542,355.5503257887516,0.8502312913917955,-1.7486459974161328,0.641477679585307,11
54.66666666666666,14.0,28.666666666666657,19.76851851851852,44.851851851851855,20.759259259259256,328.02357681755825,231.69410150891625,227.9296982167352,0.7554177607700802,-1.6941437652758728,0.2926841312462581,11
9.666666666666671,50.33333333333333,1.6666666666666288,7.351851851851853,90.66666666666669,6.12962962962963,2.660150891632372,0.4074074074074068,24.08196159122083,-1.9258339043705712,-0.9020387626795341,1.5257241853122292,11
9.0,49.00000000000002,24.0,7.425925925925927,89.15740740740742,18.787037037037038,1.1580932784636522,0.5030006858710585,56.494770233196185,-0.5972154311688274,0.08170617599746191,2.105832939477062,11
3.6666666666666856,2.0,7.0,3.047619047619047,46.97619047619048,33.95238095238096,1.140589569161006,0.24546485260770684,4.219954648526069,0.4699004129067471,-1.0521471734478858,-1.3501115623941455,11
32.00000000000001,9.333333333333329,49.0,16.666666666666664,41.73809523809523,57.30952380952379,104.34920634920636,77.57426303854875,347.9914965986396,-0.0983554765718862,-0.8624290999145798,-0.9951739418482214,11
24.0,8.333333333333329,43.333333333333314,7.690476190476187,40.142857142857146,53.404761904761905,58.070861678004505,60.91609977324264,261.3202947845804,1.541725722593075,0.038196039162572255,-0.8072677592123005,11
9.666666666666671,42.33333333333333,-15.666666666666687,10.119047619047617,86.54761904761904,7.476190476190474,0.35884353741496583,0.24773242630385298,5.9795918367346825,0.3435900065249523,1.9112701800187932,0.6994966914472859,11
12.333333333333346,41.66666666666667,-6.333333333333344,11.809523809523812,86.66666666666666,16.380952380952383,1.0748299319727888,0.2857142857142857,19.26757369614509,0.6665884693141808,-0.8314794192830006,-0.5379073311373128,11
2.6666666666666567,5.666666666666671,8.0,0.7500000000000022,36.55769230769232,3.314102564102565,0.35844017094016706,2.3876972386587783,3.715442143326752,1.0367741197756066,-0.39135153112754295,0.17761885247696624,11
52.33333333333333,18.000000000000018,107.66666666666666,20.58974358974359,40.692307692307686,44.82692307692307,176.45134779750165,130.58908612754772,626.2841469428007,0.4833686523542644,-1.959959546046788,0.8132688686664731,11
49.0,18.33333333333333,104.66666666666666,16.69871794871795,41.602564102564095,39.057692307692314,185.342989809336,119.7095660749507,741.8022271531888,0.7846758119798978,-1.66449180451803,0.5168804902757548,11
9.0,47.00000000000002,31.0,6.814102564102564,79.16025641025641,24.07692307692308,0.8949293228139402,0.2542324128862594,19.865877712031537,0.4212792818199888,0.6201656324782595,-0.9912376230629114,11
4.666666666666657,48.33333333333333,39.0,2.6346153846153846,79.47435897435895,28.378205128205124,0.5566650230111775,1.0313938198553578,21.944567718606205,-0.033962118967839,0.044480345027893366,0.28126690572155705,11
6.0,8.666666666666671,12.0,3.5999999999999988,44.38095238095239,24.34285714285714,2.25269841269841,3.2517006802721062,5.342766439909302,1.0794731463822222,-1.207712548326383,-1.5695650190093564,11
53.33333333333334,14.333333333333329,56.0,23.361904761904764,40.63809523809524,22.26666666666667,319.20870748299325,216.8595011337868,441.7003174603176,0.40264958235188025,-1.2955358252442328,0.9186982802882544,11
51.666666666666686,14.333333333333329,26.0,24.65714285714286,40.43809523809523,16.314285714285713,310.60625850340136,227.5921995464853,221.57424036281185,0.27320013373294016,-1.206078579897971,0.5637448108537753,11
11.333333333333346,44.0,15.666666666666687,10.295238095238096,81.24761904761905,24.485714285714284,1.4906122448979595,0.4656689342403648,37.50058956916102,0.5797396921977086,0.7284598517398296,-2.054707836161932,11
8.0,45.66666666666666,35.0,7.561904761904762,82.5904761904762,32.64761904761905,1.1604535147392259,0.851337868480729,30.259954648526115,-0.011223543304841002,0.35875482129932634,1.876378318507918,11
10.0,9.666666666666671,44.33333333333334,4.63849765258216,48.56807511737089,32.173708920187785,9.820802750776961,2.5552249333245176,64.77264211245569,0.5193843608292873,-1.7629912408301698,-0.35124776348233844,11
58.0,15.0,99.33333333333334,23.95774647887324,38.70422535211268,57.492957746478865,382.6320174568537,185.54162533888774,880.7225638651943,0.3386968526621659,-0.9237792304139436,-0.32386227253693395,11
59.0,17.0,96.00000000000004,25.8075117370892,41.23474178403756,52.69483568075117,380.03024091339904,277.3877757940445,648.7409905442042,0.5145587128842188,-0.7890931756854719,-0.2436034100955741,11
9.666666666666657,67.0,52.666666666666686,6.056338028169013,104.56807511737087,11.957746478873242,3.3145099076461886,1.2719698472525311,99.1609689435518,-0.385400912425576,0.037106526489818464,1.4874399366218312,11
12.0,63.33333333333334,34.0,9.169014084507044,102.71361502347422,22.497652582159624,3.3611056007405966,1.9101589190857224,63.974564129692105,-1.1718211651493493,-2.3679542565425367,0.4766230079609304,11
3.6666666666666567,2.0,9.666666666666686,1.4782608695652162,43.51449275362319,26.21014492753623,0.4862423860533506,0.24495904221802145,7.3833753413148395,0.7258072472735143,-0.5427852375362964,0.10194817910542818,11
51.66666666666667,7.000000000000013,75.66666666666666,24.1376811594203,39.22463768115942,38.231884057971016,185.2733144297416,107.66692921655113,731.1201428271371,0.2575724706201881,-1.51141181927847,0.2589430387575021,11
51.33333333333334,7.666666666666671,88.0,20.246376811594203,39.34782608695652,44.94202898550725,206.71707624448644,107.70510396975426,972.3009871875656,0.4567422895861362,-1.4490484046146443,-0.0792853143390714,11
7.666666666666671,35.66666666666667,-4.6666666666666865,6.311594202898549,76.9927536231884,11.855072463768115,0.610638521319051,0.12796681369460308,8.230203738710365,-0.4379072921328949,0.1487221296386503,-0.6927854997514132,11
9.333333333333343,35.66666666666667,3.0,7.666666666666669,77.47826086956522,17.913043478260875,0.3719806763285034,0.1867254778407888,5.320940978785977,0.14905519772727827,-0.00611170485303139,0.7149480484349992,11
3.0,3.0,12.333333333333313,3.8533333333333313,44.69333333333333,29.44,0.7562666666666692,0.5148444444444444,11.366400000000018,0.01293171742153242,-1.0900706383032732,-0.4715731675898748,11
49.66666666666666,9.999999999999988,63.0,24.34666666666667,38.106666666666655,31.62666666666667,349.2664888888888,189.33973333333333,854.0028444444445,0.2123523179137809,-0.8829048907488225,0.6124133578976112,11
49.333333333333314,10.666666666666671,40.66666666666666,23.21333333333333,38.906666666666666,37.52,318.6211555555556,214.07573333333332,354.8096000000001,0.3680554838525069,-1.096726330119108,-0.3168883747087953,11
4.666666666666657,41.33333333333333,-4.333333333333314,5.653333333333337,83.13333333333333,13.10666666666667,0.3864888888888885,0.1333333333333329,10.27306666666665,-0.7187074873869176,0.8033264176742574,-0.4766481400881757,11
7.0,41.66666666666667,3.3333333333333144,7.986666666666664,83.05333333333333,22.44,0.3687111111111169,0.3082666666666675,5.046399999999995,0.4959957177499087,0.3687779183958293,-0.6347133886346221,11
14.333333333333313,2.6666666666666567,28.0,5.704761904761906,47.20952380952382,26.63809523809524,27.058866213151934,0.4132426303854872,54.79600907029485,0.4933297569788452,-0.32727461147174275,-1.0828667983393638,12
22.0,6.999999999999987,25.666666666666657,7.6571428571428575,47.53333333333334,14.409523809523812,26.67609977324264,26.55365079365077,69.13070294784575,1.354773420268329,-0.8639089526898306,0.5235740521340044,12
49.333333333333314,5.333333333333329,11.666666666666687,21.800000000000004,33.09523809523809,7.847619047619046,280.2933333333333,373.5909297052154,25.564081632653107,0.4759806634371514,-0.4768021241330495,0.5608973334338462,12
11.666666666666654,51.99999999999999,14.666666666666687,4.628571428571429,93.17142857142859,12.123809523809529,10.347755102040813,3.596009070294781,45.74657596371885,0.6598972560959364,0.7773887188164017,0.1306868439797454,12
10.0,46.33333333333333,14.333333333333313,3.933333333333335,90.16190476190478,10.380952380952381,11.7193650793651,2.1166439909296977,41.76598639455782,0.8020535225107791,-0.4819643108995723,0.3567456754044089,12
15.0,11.0,49.0,13.343750000000002,48.63541666666667,25.229166666666664,11.628363715277775,5.127495659722221,199.13498263888897,0.4990911882473594,1.0178155564707567,-0.5248371004684911,12
41.66666666666666,-30.0,42.666666666666686,26.864583333333336,9.541666666666668,19.447916666666664,188.27680121527783,10.282986111111112,88.9347873263889,0.09867778346095274,-0.7860518211707342,0.3578641781579696,12
20.333333333333343,-0.3333333333333428,68.33333333333334,12.822916666666668,37.47916666666666,50.09375,44.79850260416666,9.631510416666664,150.7794053819444,0.6745187946325939,-0.4137471952689164,-1.7192158508521298,12
34.0,30.0,69.33333333333331,31.739583333333336,71.54166666666666,43.48958333333333,22.088433159722218,6.005208333333338,101.60405815972216,-0.6257759052928344,-1.1535178719155117,0.9138658477652336,12
22.0,38.33333333333334,38.0,17.03125,81.21875,20.8125,18.530273437500004,3.3097873263888977,42.284288194444436,0.6170180153758766,-1.1103641702121279,0.2821370442911708,12
21.0,9.333333333333329,47.666666666666686,13.254901960784313,41.852941176470594,18.11764705882353,32.46443675509419,5.256151480199917,123.29334871203385,-0.3522669276720019,-0.5837260874787096,0.5477368554922155,12
58.66666666666666,21.0,43.0,23.83333333333333,31.48039215686274,20.303921568627448,495.49183006535935,491.53719723183394,140.28344867358706,0.3495921451174273,-0.2224382381165517,0.0443613980773394,12
53.66666666666666,21.0,43.66666666666666,22.362745098039213,24.450980392156865,22.15686274509804,270.96318723567856,370.58746635909273,182.11918492887355,0.7137550890437429,0.4538586482415045,0.1414706024943434,12
20.33333333333333,66.66666666666666,82.33333333333334,7.598039215686273,94.81372549019608,29.303921568627448,26.612937331795457,19.556805074971148,596.015474817378,0.33035292059536264,0.015260211207030262,0.5692368864165126,12
19.333333333333343,67.0,52.66666666666666,9.215686274509805,98.40196078431372,30.990196078431374,32.36524413687042,7.194636678200696,134.40840061514805,0.22430383092314748,-0.07400724182576067,-0.25336778279451,12
13.333333333333346,4.0,43.333333333333314,7.777777777777778,46.66666666666666,21.222222222222218,14.261728395061738,0.9925925925925891,159.53580246913583,-0.7006355837977165,0.6441813362705209,0.3650430734893296,12
14.0,14.666666666666654,16.333333333333314,7.033333333333332,57.044444444444466,7.1000000000000005,18.787777777777773,3.5980246913580163,21.349259259259235,0.2935169818486883,-0.2855661758411803,0.3595931904359668,12
48.0,9.666666666666657,19.333333333333343,18.54444444444444,36.83333333333334,8.933333333333332,272.3887654320987,380.0351851851852,35.64740740740748,0.7207451574682973,-0.6823733238084456,0.2971017221697582,12
15.333333333333346,48.66666666666666,58.333333333333314,10.088888888888883,91.54444444444445,32.68888888888889,7.843950617283951,2.751728395061732,300.87358024691366,0.11695358467856785,-0.5896773922024308,-0.4506521474319459,12
11.666666666666687,45.0,8.666666666666657,4.2444444444444445,87.04444444444445,3.911111111111114,17.177283950617273,2.1461728395061708,5.362469135802477,0.6722702450110659,0.5018768009518947,0.28203695468313905,12
5.0,1.6666666666666714,7.333333333333344,3.185185185185184,46.944444444444436,37.0,1.397805212620027,0.26234567901234546,3.7777777777777777,-0.2521189767830169,-0.4542778999025495,0.5027262446824472,12
8.333333333333329,8.666666666666657,-14.0,7.055555555555558,53.03703703703704,14.518518518518515,1.2746913580246921,1.443072702331958,13.94101508916324,-0.8897730179628696,-0.9162646515752312,-0.2953317921219536,12
52.0,6.666666666666656,7.0,26.222222222222218,33.44444444444444,27.64814814814815,311.5925925925926,301.0370370370371,95.15397805212619,0.4991535253489228,-0.1830090351693343,-0.5598793862967757,12
13.666666666666654,41.33333333333334,-12.0,11.666666666666664,86.66666666666669,13.981481481481481,1.3209876543209889,0.3580246913580272,19.45027434842249,0.2520742807885408,-0.7491846402315511,-0.07924905195759406,12
13.0,42.0,-20.0,11.592592592592588,86.68518518518519,7.611111111111112,1.5006858710562518,0.3515089163237309,10.052469135802477,-0.6152862506404516,0.27157474457581465,-0.36402484863228135,12
10.0,5.666666666666656,16.666666666666686,4.37908496732026,38.947712418300654,7.274509803921568,8.684181297791437,1.1693792985603806,14.817890554914776,0.15708478869123246,-0.03860233109215784,0.4522813558402071,12
49.66666666666666,16.33333333333333,47.666666666666686,19.039215686274506,30.764705882352942,15.862745098039214,351.4668717160067,357.4304754581572,119.58246828143022,0.5953500046109432,-0.1209047680221808,0.9085916613409736,12
48.0,15.333333333333329,51.66666666666666,18.50980392156863,24.823529411764714,13.2483660130719,232.47212610534413,353.0124311162374,167.53308556538082,0.682210893600573,0.3177087493820205,1.4011259055042664,12
12.333333333333346,44.99999999999999,65.00000000000003,4.176470588235294,78.86274509803921,43.071895424836605,6.358836344995513,1.1075227476611562,188.01443889102475,0.5599548277875909,-0.1841011154492679,-0.14357992382472226,12
14.0,46.33333333333333,38.66666666666666,4.967320261437909,78.61437908496731,12.045751633986926,13.303942927933695,1.4787474902815163,114.00880003417488,0.6729614556318797,-0.4581301064983362,1.1966810925724147,12
4.333333333333344,2.0,8.0,2.131782945736433,45.55813953488373,25.86821705426357,1.023976924463674,0.2621236704524969,3.7681629709753057,0.07509317996261501,-0.02203476515649025,0.6364855678247524,12
7.0,8.666666666666671,-10.666666666666657,4.666666666666669,51.0,4.364341085271317,1.1421188630490977,1.3695090439276414,8.164413196322354,0.09738227366597912,0.35792715840295397,0.938775884268652,12
49.66666666666666,7.333333333333329,15.333333333333346,20.03875968992248,30.94573643410853,19.37984496124031,254.71425996033898,325.3071329847966,123.39318550567873,0.9103805582522412,-0.10373298387659337,0.011463254185952594,12
11.666666666666654,38.33333333333333,31.333333333333343,9.767441860465118,80.6046511627907,38.72093023255814,2.8193017246559635,0.8902109248242271,65.20894177032629,-0.956293551971585,1.1737291771030682,0.2277604522012404,12
12.333333333333346,38.99999999999999,9.666666666666657,7.519379844961241,82.50387596899225,20.09302325581395,4.146265248482656,0.28099272880235426,58.24974460669434,0.41621241680481935,0.16961329186300805,-0.5327744739080794,12
18.666666666666657,7.666666666666671,46.66666666666666,15.777777777777775,46.91269841269842,22.58730158730159,37.84479717813052,4.2331191735953695,111.13126732174356,-0.1820865610392969,-0.34212559066365583,-0.06433784755696757,12
52.66666666666666,12.666666666666654,25.333333333333343,17.944444444444443,26.91269841269841,11.68253968253968,338.2111992945327,321.00031494079116,57.264298311917344,1.1130470496935183,0.35001672142553736,0.15462567243590258,12
46.66666666666666,6.333333333333344,46.0,21.84920634920635,32.722222222222236,31.96031746031747,266.88466868228784,265.08950617283955,178.3661501637691,0.4127590199659727,-0.4991336253711299,-0.9618917877919688,12
21.0,64.33333333333334,58.0,11.420634920634921,103.7698412698413,38.76984126984127,33.91036785084405,6.399407911312674,95.98670949861423,1.2281390009318311,-1.1966755736447319,0.6033329291086056,12
15.0,60.33333333333334,44.0,7.1984126984127,99.23809523809523,29.452380952380953,39.12729906777526,3.6470143613000796,39.136621315192706,0.7900970739311867,0.3077488343607468,0.2483352554891945,12
4.333333333333344,2.0,6.0,1.240000000000001,43.57333333333333,30.2,1.0624000000000005,0.17351111111111184,1.6622222222222205,1.2288920112417694,-0.4439311492755388,-0.6578350879669081,12
8.333333333333329,9.000000000000012,-12.333333333333373,5.826666666666667,49.93333333333334,7.53333333333333,1.4855111111111112,0.4711111111111124,12.399999999999993,-0.022968412101215085,0.04948060053516588,0.07910751569476943,12
49.0,6.666666666666671,0.3333333333333144,23.38666666666667,26.36,10.640000000000002,217.6060444444444,315.8748444444445,64.44373333333336,0.6837990863553333,0.07913935788878555,0.5219866346106591,12
9.0,35.66666666666667,6.0,6.120000000000001,76.46666666666667,23.61333333333334,4.256711111111115,0.6311111111111108,36.85048888888893,-0.3715439428889093,-0.124104285381912,-0.3751200429214662,12
9.666666666666657,35.66666666666667,-4.333333333333371,5.706666666666666,77.12,11.16,5.22951111111111,0.39004444444444336,29.02328888888896,0.4280541361992404,0.0550564250634363,0.43275529082445785,12
18.666666666666686,5.0,24.666666666666693,10.78571428571429,43.41666666666667,33.428571428571416,43.596938775510225,2.092261904761908,58.03854875283439,-0.3595863924475096,-0.10965072778061606,-0.4353523919337295,12
50.666666666666686,8.666666666666671,25.666666666666657,25.535714285714285,19.25,16.92857142857143,314.85983560090705,297.9573412698413,124.85204081632654,0.09630412527371457,0.5911605450098742,1.0879135810417098,12
48.33333333333334,9.666666666666671,11.333333333333313,25.392857142857146,24.190476190476193,17.380952380952383,197.63534580498865,310.1621315192744,61.53741496598635,0.1573782840845886,0.17525614798937186,-0.21049075198642656,12
7.0,43.66666666666667,33.0,3.1785714285714275,82.61904761904759,34.964285714285715,5.210175736961456,1.418367346938775,196.52650226757396,0.5492893898323251,-0.6959327137418934,-0.5119559244072049,12
10.333333333333343,43.99999999999999,10.333333333333314,5.476190476190474,82.80952380952381,18.095238095238095,10.558956916099778,0.4240362811791386,73.89569160997738,-0.023027333144337785,1.4582432457593322,-0.6999254621789983,12
42.66666666666666,53.00000000000002,116.0,5.772357723577236,34.60162601626016,44.138211382113816,74.30048251702027,274.89007865688416,1065.1760195650736,2.376986659570932,-0.4984841201331206,0.7617853393448406,13
39.0,53.0,92.33333333333331,8.943089430894307,40.07317073170731,22.02439024390244,87.57128693238154,352.5935620331814,702.3002181241324,1.7881504325328923,-1.2762772658724533,1.4082227631517654,13
31.0,52.0,93.0,7.7073170731707314,42.869918699187004,25.715447154471544,40.35878114878711,198.18362086059884,723.0762112499173,2.03396150333506,-1.3877325309018915,1.2299777885041918,13
76.33333333333333,103.66666666666666,151.66666666666666,13.487804878048784,81.4390243902439,31.92682926829269,276.8189569700575,379.95901910238615,1265.6179522770835,2.1636504347255885,-2.6897361498059555,2.0203238689198404,13
43.33333333333333,90.33333333333334,98.66666666666666,10.739837398373986,68.40650406504065,31.227642276422767,102.39844008196177,719.5420715182761,724.3330028422238,1.8253696669672272,-0.7450165601597089,1.297023437146541,13
17.0,47.33333333333333,137.0,1.689655172413792,17.321839080459768,50.06896551724138,10.244682256572863,336.5477606024573,2664.577619236359,3.7703988130364356,0.4456402396976652,0.4069848325408809,13
10.666666666666671,58.0,28.666666666666693,3.0114942528735633,31.011494252873568,10.47126436781609,9.651208878319462,688.6627031311932,105.51354207953494,0.5279487183162315,-0.3075568135594229,0.33793031527289064,13
6.666666666666656,56.66666666666666,56.33333333333334,1.7586206896551717,29.85057471264368,17.770114942528735,4.167789668384199,637.3761395164488,323.6099881093936,0.9421975258568204,-0.3115390214309679,0.4408426723553891,13
14.666666666666671,90.66666666666666,53.666666666666686,4.1609195402298855,48.03448275862069,7.954022988505748,23.529660457127772,1642.2938300964456,147.43083630598503,0.9261247107067044,-0.3247028447567247,2.4377511006348858,13
20.333333333333343,87.66666666666666,62.0,5.2988505747126435,47.24137931034482,10.942528735632184,39.6884661117717,1599.3861804729818,173.65570088518962,1.0129043069939705,-0.3082673352316074,1.9433821761149948,13
10.666666666666657,40.66666666666667,94.66666666666666,8.006535947712418,27.58169934640523,63.17647058823529,6.472724165919093,197.37622282028286,1195.0734332948864,0.04631507127572665,-0.2800701815201482,-0.2534975332032989,13
29.66666666666667,54.666666666666686,67.33333333333331,9.052287581699348,45.49019607843139,33.993464052287585,87.64868213080439,124.76406510316544,445.90627536417605,1.3343640744102412,-0.8806392557671041,0.5871272498142996,13
33.0,56.33333333333334,61.333333333333314,10.947712418300656,50.46405228758171,24.928104575163406,68.29791960357127,57.172455038660345,598.2018027254475,1.8080578379157983,-0.665462752664026,0.8578408322924997,13
25.0,93.0,159.66666666666669,7.424836601307191,68.29411764705883,69.30718954248364,62.88051604083898,891.0790721517366,3958.212824127472,1.1364730666526548,-0.7309288830370816,0.4879745615236937,13
13.0,95.33333333333334,166.33333333333331,5.333333333333333,74.05228758169935,61.03921568627451,10.466230936819164,1081.7096843094537,3117.5496603870306,0.9563955381003196,-1.2778386482927857,1.0070959016676864,13
5.666666666666656,46.66666666666667,77.66666666666669,2.689393939393938,36.49242424242425,64.80303030303031,1.5373622589531737,183.17418503213958,808.4561524334251,0.015217063891708476,-1.1764108029846732,0.23525980827732385,13
7.666666666666671,61.33333333333334,-9.333333333333314,3.9621212121212133,56.38636363636362,10.545454545454543,2.859676308539947,10.479511019283738,35.333792470156105,0.1979314803323322,0.2950761186745449,0.299298344103733,13
7.0,61.33333333333334,-1.6666666666666288,3.46969696969697,56.58333333333333,10.81060606060606,2.627869605142331,9.995580808080806,43.27978650137744,0.01380068277252298,0.2828859378059283,0.6825649001161124,13
22.0,90.0,125.66666666666669,8.856060606060607,76.57575757575758,42.99242424242424,24.148473370064288,279.4159779614326,2064.3459022038564,0.6340619719664555,-1.4422438641113509,1.0996901560711894,13
31.66666666666667,88.0,65.0,17.37121212121212,75.66666666666667,19.477272727272727,40.263716712580354,337.3888888888889,435.99695821854914,0.4892177158104742,-1.5906597689296484,2.1162941199334697,13
6.666666666666671,25.0,61.333333333333314,4.038461538461538,34.115384615384606,75.80769230769229,1.9686061801446433,81.06788297172909,435.4544707429323,-1.052350934418376,-0.0019663760543761123,-0.5703126405822454,13
8.666666666666671,43.66666666666667,-18.666666666666686,5.397435897435896,59.89743589743589,9.615384615384617,4.4531558185404405,10.2544378698225,16.134122287968435,-0.8780447837858922,0.1415818093563782,0.16311079930562286,13
14.0,42.66666666666667,-16.333333333333346,5.974358974358975,58.782051282051285,14.153846153846152,17.307034845496382,14.743096646942805,15.386587771203166,0.3509522439283087,-0.03876895166245205,-0.6521669019757009,13
19.0,65.33333333333333,-9.0,13.910256410256409,83.34615384615383,10.743589743589745,4.910749506903353,2.858809993425377,63.48980933596321,0.5518291453800978,0.2144881766518145,0.5686977757229519,13
12.333333333333346,66.00000000000001,-13.0,9.589743589743588,84.11538461538461,6.435897435897437,5.062458908612748,7.332840236686384,48.792899408284036,-1.4221347537446314,-0.6721902742895655,1.350374169407189,13
5.666666666666656,45.0,91.66666666666666,0.9666666666666656,19.28888888888889,21.422222222222224,2.1062962962962963,376.7609876543209,830.8958024691359,1.826938048282372,0.15022047026692098,1.2805778619076649,13
32.33333333333333,57.66666666666666,52.33333333333334,6.144444444444447,27.055555555555557,10.966666666666667,54.108765432098764,656.8006172839505,165.16555555555558,1.4609915764052743,-0.07242055218190624,1.123004428314554,13
10.666666666666657,58.66666666666666,16.0,3.688888888888888,28.16666666666667,4.055555555555556,15.310617283950592,699.798148148148,25.445061728395068,0.4570588845441076,-0.10895988875940832,0.9330936365841472,13
8.666666666666671,85.66666666666666,33.66666666666669,3.477777777777779,40.66666666666666,12.877777777777784,11.516172839506185,1465.244444444445,186.8109876543211,0.11847541836455228,-0.09609662205728596,0.3681337211484026,13
14.333333333333346,86.0,31.333333333333314,2.744444444444445,41.411111111111104,11.8,10.293950617283963,1517.7680246913578,156.3303703703703,1.4634005832575958,-0.0990616018079081,0.3755327818956001,13
24.666666666666657,37.0,89.0,8.80645161290323,34.053763440860216,57.00000000000001,52.650711064863,117.09029945658457,709.2974910394265,1.1258567194627405,-0.7837733799411856,0.4665982721136746,13
38.33333333333333,46.66666666666667,90.66666666666666,11.881720430107526,41.44086021505376,34.0752688172043,120.21181639495896,247.7303734535785,749.1018614868773,1.0409849503794937,-1.1419599170808936,1.3312554331032074,13
29.333333333333314,45.33333333333333,32.66666666666666,7.548387096774192,49.634408602150536,24.580645161290327,28.39102786449299,22.905769453115997,244.11446409989605,2.783799733695563,-2.6675195018282785,0.3593601734651273,13
44.33333333333333,73.00000000000001,51.66666666666666,14.66666666666667,66.47311827956989,27.774193548387093,119.61290322580645,530.5001734304544,185.98843796970758,1.5731961002172097,-1.5609855058534932,1.3202862855550148,13
25.0,74.33333333333333,66.99999999999997,11.451612903225811,71.91397849462365,35.16129032258065,25.968088796392642,252.551740085559,465.0671753959993,1.3840214240249968,-1.9883726407695657,1.1024840916885381,13
33.33333333333334,51.33333333333334,124.66666666666666,4.684523809523809,26.886904761904763,36.92857142857143,54.92626842403628,493.2074475623583,1537.4433106575962,2.527902359700214,-0.17943754631762454,0.9210694637627942,13
36.33333333333333,64.33333333333334,79.66666666666666,4.928571428571429,35.45238095238096,11.964285714285715,51.70124716553286,698.7278911564625,360.498724489796,2.9571909674824206,-0.5083263771984824,2.322703503577009,13
14.0,64.33333333333334,52.66666666666666,3.0297619047619064,36.98809523809523,17.988095238095234,11.43363803854876,672.0871598639458,277.6506519274377,1.0821047081504542,-0.6562915296268921,0.4452900958371595,13
41.66666666666667,105.33333333333334,90.66666666666669,8.952380952380953,63.76190476190477,17.886904761904766,67.35090702947846,2092.0226757369614,468.3106221655329,1.1999135059284052,-0.5992991574188397,1.9366421329522459,13
21.666666666666657,105.66666666666666,156.66666666666669,8.619047619047619,61.31547619047619,18.267857142857142,50.02947845804988,1973.6207128684805,1276.7080144557824,-0.038107913387287966,-0.5155040579834301,2.904184729704136,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
9.0,45.66666666666667,117.33333333333334,2.555555555555556,24.96666666666666,37.57777777777777,7.9950617283950685,365.5581481481482,1256.4439506172835,0.8159894098240766,-0.34504774193318105,0.7363679747997623,13
25.66666666666667,56.66666666666666,78.33333333333334,5.366666666666666,28.37777777777778,16.200000000000006,75.22481481481479,601.8202469135801,677.7007407407407,1.6474407012365264,-0.16008907270633435,1.6742594050767683,13
7.666666666666656,58.0,15.333333333333346,3.0444444444444447,35.177777777777784,4.622222222222222,6.323950617283944,626.9017283950617,26.635061728395037,-0.04805775296120117,-0.6652748859835612,0.6984200280500691,13
11.0,83.66666666666666,23.666666666666693,4.77777777777778,53.28888888888889,7.877777777777783,18.461728395061726,1437.272098765432,55.05543209876546,0.10689337348671467,-0.6712521227540759,0.3139640060325505,13
