RangeX,RangeY,RangeZ,MeanX,MeanY,MeanZ,VarX,VarY,VarZ,SkewX,SkewY,SkewZ,Label
5.333333333333343,44.66666666666667,5.6666666666666865,3.7901234567901247,85.11111111111113,17.154320987654323,0.7748818777625397,0.1563786008230467,15.47618503276942,-0.5904188998930512,-0.13309377322491334,-0.6031808552785206,2
2.6666666666666567,44.33333333333333,8.666666666666687,1.1604938271604952,85.05555555555556,18.654320987654323,0.4022252705380269,0.1882716049382724,11.563633592440185,0.16565046283664978,-0.15952135860508676,0.4219342129499617,2
10.666666666666686,42.66666666666666,87.99999999999996,7.627906976744184,27.891472868217047,65.00000000000001,6.373174689021095,197.41974640947052,975.3126614987082,-0.2410421310642968,-0.3787872863404256,-0.29451907614220624,13
26.00000000000001,58.66666666666667,72.0,5.472868217054264,49.899224806201545,37.24806201550387,18.574845261703032,66.63842317168441,557.607715882459,3.042287169519833,-1.00003314213024,0.5972894417358582,13
18.333333333333343,58.66666666666667,56.333333333333314,8.519379844961236,50.96124031007752,32.798449612403104,11.08166576527853,56.87446667868519,656.0058890691666,0.6563189419109557,-0.6829747331023803,0.16239581972362402,13
16.000000000000018,95.0,182.3333333333333,3.8294573643410863,72.20930232558139,63.85271317829457,12.952827354125366,831.0337119163509,5050.508022354426,1.836453514827139,-1.1595506542231702,1.0712232566777278,13
19.333333333333343,98.0,183.66666666666663,5.782945736434107,76.18604651162791,62.37209302325579,14.206117420828063,875.2212006489992,4406.543717324681,2.4932665932336877,-1.2269828787821688,1.1917051979158892,13
16.000000000000018,3.3333333333333433,12.333333333333346,6.393939393939392,47.03030303030304,34.54545454545454,24.622589531680454,0.453627180899909,9.904499540863172,0.9211523235727758,-0.14608779719599205,-1.4001016389256902,6
20.00000000000001,9.666666666666671,9.0,9.393939393939394,52.95959595959596,18.565656565656568,19.14110805019896,2.62463013978165,47.174982144679106,0.7381983053866695,-0.08617440107823514,-0.19680647027676748,6
19.0,9.000000000000012,88.66666666666669,8.797979797979798,39.03030303030303,42.62626262626263,18.491174369962252,312.34588307315585,1289.971431486583,0.8634121501103373,-0.8523979912613473,1.0055053700491643,6
13.666666666666671,42.66666666666667,4.333333333333344,9.333333333333334,86.83838383838385,12.282828282828286,9.292929292929292,0.6674829099071515,58.505866748291,-0.6239846482493989,-0.8394619425805414,0.5569294295603666,6
12.333333333333346,42.33333333333333,17.666666666666686,9.464646464646464,85.97979797979798,18.7979797979798,8.080399959187831,0.7942046729925485,181.6022854810734,-0.7413977684849173,-0.591637111470467,0.5641634698479254,6
15.666666666666654,4.333333333333329,43.33333333333334,5.474747474747474,49.00000000000001,27.32323232323232,21.751045811651863,1.3333333333333324,133.72043669013374,1.0810779972044664,0.726061702162698,0.12149513699908222,18
23.999999999999986,8.999999999999988,112.0,8.484848484848484,44.656565656565654,47.02020202020203,35.118457300275466,217.3837363534333,1599.8379757167636,0.8092360017255408,-1.6197958360620812,0.5171735460819891,18
34.0,7.666666666666671,103.66666666666669,16.80808080808081,43.080808080808076,40.505050505050505,73.17192123252728,209.56922762983368,656.4856647280889,0.2955941682532707,-1.355451719359488,0.3426494503228527,18
8.666666666666657,46.33333333333333,60.0,5.151515151515153,91.6767676767677,24.434343434343443,5.751453933272122,3.8685848382818047,407.07397204366913,-0.2974371778121643,-1.4861364180447147,0.7538806776182352,18
10.666666666666657,47.66666666666667,47.0,7.474747474747474,92.80808080808079,22.898989898989896,9.959800020406078,1.1113151719212304,256.5756555453525,-0.8808533692617555,0.0913963849654284,0.32768066655585043,18
5.6666666666666865,1.6666666666666714,7.66666666666663,4.765765765765768,44.93693693693694,35.15315315315315,2.665855044233426,0.18521223926629304,3.186754321889444,0.23279603045173264,-0.3233044873072354,0.895753212656513,3
7.000000000000013,7.333333333333344,-12.666666666666687,5.5405405405405395,50.05405405405405,13.639639639639634,1.9900982063144257,0.2913724535346172,12.566837107377633,0.4436437977903825,0.23319318543340306,-0.5415415624859488,3
8.0,7.333333333333344,85.33333333333331,4.954954954954955,28.360360360360364,67.36036036036036,5.766739712685647,220.56683710737775,1358.3326028731435,-0.21297592885563027,0.4616966962961468,-0.4247309807094201,3
9.0,40.66666666666666,-17.666666666666686,8.324324324324321,83.77477477477476,6.189189189189192,0.9638828017206368,0.13846278711143548,12.80204528853175,0.12801925264023978,-0.5464051064742448,0.19491927676643692,3
9.666666666666686,40.66666666666666,-10.666666666666686,10.180180180180178,83.89189189189187,16.279279279279276,0.3579254930606288,0.16248681113546035,9.408489570651737,-0.9214756224256156,0.3653843110550895,-0.06575316758974402,3
22.333333333333343,11.0,59.0,9.940170940170944,48.95726495726496,31.170940170940185,41.019212506391966,5.020965738914455,460.5348820220615,0.1253192085750926,0.6371990750153542,-0.03361495387889386,6
15.333333333333329,3.666666666666672,59.333333333333314,5.333333333333332,34.17948717948718,33.57264957264957,14.113960113960106,141.39513477975012,124.5866023814742,0.8326052836689481,-0.9824070323265792,0.649983222058652,6
40.33333333333334,4.333333333333329,107.33333333333331,11.179487179487175,31.23931623931624,56.230769230769226,114.23843962305506,214.6891664840384,1159.533640149025,1.3783484938219637,-0.4150171904686033,0.2461679804215601,6
40.33333333333334,36.66666666666667,76.33333333333331,30.119658119658126,75.0,39.89743589743589,20.9087588574768,14.991452991453006,897.2601358755203,0.2623962153832353,-0.290568813045044,-0.07399676941910269,6
40.0,46.33333333333333,74.33333333333331,24.58119658119658,83.20512820512819,32.153846153846146,86.87018774198259,28.322594784133248,363.0475564321719,-0.12292634558174065,0.008000760554912372,0.7015454952722134,6
7.333333333333344,8.333333333333329,27.666666666666657,2.229508196721313,48.9672131147541,38.78142076502733,2.566633820060317,3.252112633999221,77.55878049508794,0.7261180595427447,0.5496200940000292,-0.3484111713583881,2
25.0,12.0,27.333333333333343,5.267759562841531,53.6775956284153,12.874316939890713,12.62957986204425,4.18931589477142,128.9332019469079,3.2285471780975197,-3.1700171670230795,1.4255210265827118,2
51.33333333333334,12.0,95.33333333333334,25.20218579234972,17.846994535519126,64.04918032786885,316.9409059691242,374.75983158649115,1329.2489474155695,0.049306363564334085,1.1934913773064584,-0.07325904506091734,2
11.333333333333346,60.0,28.666666666666693,7.6174863387978125,102.5846994535519,12.989071038251364,3.296306249813373,8.843918898742873,190.33867837200282,-0.6908750887587298,-1.7914418134293117,1.6346052823650248,2
11.0,58.66666666666666,30.666666666666693,8.85792349726776,101.39344262295084,18.732240437158467,1.4115082564424162,8.697661918839026,171.19788587297322,-0.0855903084607018,-1.7456933551765001,1.1401800655517331,2
15.333333333333346,6.333333333333336,18.0,5.9302325581395365,52.534883720930225,31.98449612403101,14.67471906736374,1.8043386815696207,19.023015443783432,0.9010106678739171,-1.186305994846581,1.1192339262103317,17
16.33333333333333,9.333333333333343,-5.6666666666666865,10.30232558139535,54.325581395348856,10.581395348837207,10.986118622678926,6.2557538609458625,22.537948440598512,0.10602910234579277,-0.7481191389706755,-0.12505289573511455,17
40.66666666666667,8.000000000000012,87.66666666666666,16.04651162790698,29.0,38.85271317829458,180.1890511387537,264.43410852713174,525.2625443182501,0.32432091904928845,0.044669594908042835,1.3975443450167888,17
12.333333333333346,52.66666666666667,8.0,6.178294573643413,95.37984496124031,15.155038759689925,9.955291148368488,3.677423231776933,78.06381828015147,0.0056538143829831435,1.3305933048327223,0.4115187716042525,17
15.333333333333346,50.00000000000002,13.333333333333313,10.627906976744184,95.046511627907,23.527131782945727,11.691004146385438,1.398353464335077,76.74538789736194,-0.483876986833833,0.1413422603561205,-0.642556058073125,17
5.333333333333343,4.666666666666671,11.0,3.0427350427350426,48.49572649572651,32.059829059829056,1.9668346847834024,1.2870187741982626,13.44086492804442,-0.4946034872957004,0.08731886223816382,-0.09045491255910143,16
8.666666666666671,10.0,32.33333333333334,5.666666666666668,47.49572649572648,22.31623931623932,2.752136752136753,56.47220395938346,255.69771349258525,-0.6052845698867023,-0.6482964445172054,1.1412392868998391,16
9.333333333333343,10.0,35.666666666666686,5.008547008547008,46.44444444444446,24.752136752136757,6.2705822193001675,65.50617283950618,270.98984586164084,-0.3287863306701068,-0.312598078323511,0.9455644520904608,16
17.0,45.66666666666666,3.0,12.572649572649569,87.42735042735042,18.06837606837606,10.27891007378186,2.7974285923003888,45.09503981298854,-1.0211440318396494,0.44233149867766497,-0.7899592300257648,16
14.333333333333346,45.66666666666666,6.0,10.273504273504274,87.5128205128205,20.264957264957268,6.369639856819331,4.466359850975233,106.28592300387173,-0.8200065672561558,-0.2406102553725604,-0.6743502981527281,16
14.666666666666654,7.0,28.333333333333343,5.4,47.94666666666666,21.119999999999994,12.133333333333313,1.014933333333335,55.883377777777774,1.0069624701801896,-1.8593579417163018,-0.7118322735438564,18
28.0,15.000000000000016,110.33333333333331,9.486666666666666,49.86666666666667,29.40666666666667,29.889822222222207,137.59111111111108,969.8635111111113,1.188742283786554,-2.6534199533650336,1.2484274055978903,18
35.66666666666666,14.666666666666671,105.0,12.333333333333336,45.28,24.840000000000003,74.14222222222217,271.2816,666.3744,1.2747679805807317,-1.1338044802447964,1.5959535714876047,18
13.666666666666654,45.00000000000002,80.33333333333334,8.126666666666665,85.83333333333334,36.88,20.417288888888887,4.4944444444444525,455.51893333333334,-0.4266349687103045,-1.2409855379134564,0.7222010805939496,18
15.0,46.66666666666667,62.33333333333334,7.926666666666668,87.60666666666668,35.89333333333333,6.165733333333335,1.9763999999999988,293.89528888888884,-0.5302366623696718,0.04733596913299496,-0.4637401817867532,18
20.666666666666657,21.33333333333333,62.0,7.636363636363638,38.227272727272734,57.75,48.49908172635447,45.367539026629935,379.7329545454546,0.7459309250485939,-0.6098114606870371,0.2886751650369272,19
53.33333333333333,33.0,13.333333333333313,21.674242424242426,45.24999999999999,19.23484848484848,326.06307392102855,140.18749999999997,132.52312901744722,0.505096590234444,-0.9475815349940002,0.21770240312131348,19
48.66666666666666,31.333333333333343,8.0,19.916666666666664,42.09090909090909,16.613636363636363,325.2329545454545,307.23415977961434,105.75728879706158,0.4306801202647801,-1.2924499883070075,0.37650277558266587,19
10.333333333333343,68.0,17.333333333333346,6.06060606060606,89.43939393939394,17.265151515151512,6.228650137741061,6.579660238751152,188.75040174471985,-0.2800412592764557,-0.7159246272342902,0.6010902031733212,19
10.333333333333343,69.0,-2.8421709430404014e-14,5.954545454545454,90.76515151515152,15.20454545454545,7.710055096418728,4.290805785123959,57.56169651056016,-0.4705980313834353,-0.46653903524960205,-0.03648594662677695,19
7.666666666666656,11.666666666666671,27.666666666666693,2.581560283687942,45.29787234042554,42.659574468085104,3.808359740455708,4.199688144459537,55.718625823650726,0.5724267036689301,0.9161655174396266,0.1154611769703654,16
9.666666666666671,9.666666666666671,44.666666666666686,4.9858156028368805,37.44680851063831,31.30496453900709,6.642824807605254,142.2188018711332,279.46491625169756,-0.21445113426793194,-0.6464054773791765,0.5657394728065218,16
12.333333333333346,11.666666666666671,24.666666666666693,5.0638297872340425,40.26241134751773,21.687943262411352,9.771339469845588,108.03279513102964,174.99009104169815,0.726719565864074,-0.5366439277007027,0.6883712274485648,16
18.333333333333343,56.00000000000002,-5.3333333333333135,13.184397163120572,93.48936170212765,9.26950354609929,8.122026055027414,12.245158694230676,54.669684623509895,-0.4766043717401741,-1.7962009243264896,0.881262032023019,16
21.666666666666657,54.00000000000002,15.666666666666654,14.97163120567376,92.01418439716309,18.07092198581561,14.88808410039736,13.512801166943314,72.25974548563953,-1.3846892240334534,-2.6233438171878407,0.8846864224133237,16
5.0,7.333333333333329,27.999999999999968,1.4471544715447142,43.642276422764226,44.14634146341464,1.558860466653446,2.5441205631568486,56.13034569370081,1.141355537813773,0.1600770203833435,0.24001047659224914,16
8.666666666666671,9.666666666666657,24.999999999999968,4.699186991869918,33.796747967479675,24.788617886178862,7.061273051754911,115.66329565734677,161.12062925507303,-0.33462134348634504,-0.14686689119519866,0.3175523748834003,16
8.333333333333343,10.0,23.666666666666657,3.7560975609756095,37.00000000000001,27.28455284552845,6.005552250644457,83.40379403794039,213.15209200872502,0.09811867530074288,-0.3032691081735814,-0.058320048270479874,16
20.333333333333343,51.33333333333334,-4.333333333333371,13.585365853658535,89.1951219512195,11.211382113821138,7.359243836340803,2.292550730385356,37.60843413312182,-0.050877646241200426,-0.4527645465381434,0.051616429994029184,16
18.333333333333343,53.33333333333334,-5.6666666666666865,13.121951219512198,90.57723577235771,7.699186991869923,16.974287791658405,3.7453896490184397,54.698129420318594,-0.4968381116365229,-1.0433430816370042,0.7947528713009407,16
3.0,2.3333333333333433,11.0,3.4166666666666643,44.65277777777778,30.33333333333333,0.4930555555555591,0.33777006172839596,7.953703703703702,-0.3309616455244879,-0.26632815563011586,0.13828240973522468,11
51.00000000000002,8.666666666666671,52.33333333333334,23.13888888888889,38.31944444444445,27.61111111111111,327.7399691358025,220.28221450617283,763.8858024691359,0.3423118284542759,-1.145993710937515,0.500576025779941,11
50.0,10.333333333333329,42.0,21.76388888888889,39.013888888888886,34.56944444444444,292.4488811728395,223.43962191358025,489.05073302469145,0.5517831848946075,-1.1522600114822652,-0.11710638521241112,11
6.333333333333344,40.33333333333333,-5.6666666666666865,6.25,82.94444444444444,14.791666666666664,0.5208333333333286,0.20987654320987625,6.081597222222174,-0.046188021535165415,0.3013861811113024,-0.0913812989289848,11
7.333333333333344,40.33333333333333,-0.6666666666666856,7.819444444444442,83.0,22.402777777777768,0.546103395061733,0.14814814814814867,1.5646219135802368,-0.12811574253471295,0.16237976320956754,-0.31417735016883197,11
13.333333333333346,4.0,43.333333333333314,7.777777777777778,46.66666666666666,21.222222222222218,14.261728395061738,0.9925925925925891,159.53580246913583,-0.7006355837977165,0.6441813362705209,0.3650430734893296,12
14.0,14.666666666666654,16.333333333333314,7.033333333333332,57.044444444444466,7.1000000000000005,18.787777777777773,3.5980246913580163,21.349259259259235,0.2935169818486883,-0.2855661758411803,0.3595931904359668,12
48.0,9.666666666666657,19.333333333333343,18.54444444444444,36.83333333333334,8.933333333333332,272.3887654320987,380.0351851851852,35.64740740740748,0.7207451574682973,-0.6823733238084456,0.2971017221697582,12
